,inputs,outputs,prediction
0,remind me to take my pills,what time do you need to take your pills?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you time to your medicine_time <eos>
1,remind me to take my pills what time do you need to take your pills? i need to take my pills at 7 pm.,ok setting your medicine appointment for 7pm,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <pad> <eos>
2,what gas stations are here?,there is a chevron.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> Chevron_distance away from chevron <eos>
3,what gas stations are here? there is a chevron. that's good! please pick the quickest route to get there and avoid all heavy traffic!,taking you to chevron.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> the the the i route is route to on on your <unk> <eos>
4,what gas stations are here? there is a chevron. that's good! please pick the quickest route to get there and avoid all heavy traffic! taking you to chevron. what is the address?,Chevron_address is the address for chevron gas station,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> to to Jing_Jing_address <eos>
5,what gas stations are here? there is a chevron. that's good! please pick the quickest route to get there and avoid all heavy traffic! taking you to chevron. what is the address? Chevron_address is the address for chevron gas station perfect. thank you,"you're welcome, happy to help.",options <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> very welcome <eos>
6,what's the temperature going to be like on alhambra_friday,what city should i find alhambra_friday's temperature for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what city like you want the on <unk> <eos>
7,what's the temperature going to be like on alhambra_friday what city should i find alhambra_friday's temperature for? alhambra,on alhambra_friday there will be clear skies in alhambra,<pad> <pad> <pad> the temperature fresno's temperatures in lows 100f temperature in a wednesday a and on the alhambra_sunday <eos>
8,what's the temperature going to be like on alhambra_friday what city should i find alhambra_friday's temperature for? alhambra on alhambra_friday there will be clear skies in alhambra and the temperature?,it will be between 20-30f in alhambra on alhambra_friday.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
9,what's the temperature going to be like on alhambra_friday what city should i find alhambra_friday's temperature for? alhambra on alhambra_friday there will be clear skies in alhambra and the temperature? it will be between 20-30f in alhambra on alhambra_friday. thank you.,you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are <unk> <eos>
10,give me directions to the closest grocery store,there are whole foods 2 miles away and sigona farmers market Sigona_Farmers_Market_distance away. where do we go?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> away it sound like our <unk> <eos>
11,give me directions to the closest grocery store there are whole foods 2 miles away and sigona farmers market Sigona_Farmers_Market_distance away. where do we go? i need the one that avoids all heavy traffic.,sigona farmers market is located Sigona_Farmers_Market_distance away with no traffic. it's located at 638 amherst st.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the keen is dr you do you be you P.F._Changs_traffic_info <unk> <eos>
12,give me directions to the closest grocery store there are whole foods 2 miles away and sigona farmers market Sigona_Farmers_Market_distance away. where do we go? i need the one that avoids all heavy traffic. sigona farmers market is located Sigona_Farmers_Market_distance away with no traffic. it's located at 638 amherst st.  thank you.,"great, glad i could help. have a great day. we will be there soon.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 113 address to to address is Sigona_Farmers_Market_address like would <unk> <eos>
13,what will the weather in fresno be in the next 48 hours?,the weather in fresno over the next 48 hours will be cloudy with snow.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> on any be will be be the next snow 70f <eos>
14,what will the weather in fresno be in the next 48 hours? the weather in fresno over the next 48 hours will be cloudy with snow. thanks,you are welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're problem <eos>
15,where is home,"home is where is your heart is, at home_address",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is is Trader_Joes_distance <unk> <eos>
16,"where is home  home is where is your heart is, at home_address okay, how far away am i and send me the quickest route",you are home_distance away from home with heavy traffic noted.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> stanford you i set quickest westin is shopping now <eos>
17,"where is home  home is where is your heart is, at home_address okay, how far away am i and send me the quickest route you are home_distance away from home with heavy traffic noted.  thank you very much car!",you are welcome driver!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> setting now a great day <eos>
18,"where is home  home is where is your heart is, at home_address okay, how far away am i and send me the quickest route you are home_distance away from home with heavy traffic noted.  thank you very much car! you are welcome driver! no response needed",glad to help,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i've and a a day and help help <eos>
19,where is the closest grocery store,we are Safeway_distance away from whole foods and from safeway: which one do you prefer?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> shopping you is mile <unk> <eos>
20,where is the closest grocery store we are Safeway_distance away from whole foods and from safeway: which one do you prefer? safeway.,safeway is located at Safeway_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> there and roots will at and is and and <unk> <eos>
21,where is the closest grocery store we are Safeway_distance away from whole foods and from safeway: which one do you prefer? safeway. safeway is located at Safeway_address. pick the quickest route to go there and send the info on my screen please,"you're all set, drive carefully!",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> heading now Chevron_address <eos>
22,give me directions to the closest grocery store,we're Willows_Market_distance away from willows market but there is a car collision nearby,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> away it sound like our <unk> <eos>
23,give me directions to the closest grocery store we're Willows_Market_distance away from willows market but there is a car collision nearby what is the next closest location?,i'm sorry but there are no other options nearby,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is is located is Town_and_Country_distance <eos>
24,"give me directions to the closest grocery store we're Willows_Market_distance away from willows market but there is a car collision nearby what is the next closest location? i'm sorry but there are no other options nearby ok, well make a route to the willows market then, try to avoid the car accident.","ok driver, making a route to willows market and avoiding the car accident.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> navigating for navigation <unk> <eos>
25,"give me directions to the closest grocery store we're Willows_Market_distance away from willows market but there is a car collision nearby what is the next closest location? i'm sorry but there are no other options nearby ok, well make a route to the willows market then, try to avoid the car accident.  ok driver, making a route to willows market and avoiding the car accident.  that's great! thank you car!",you are welcome driver!,<pad> end <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> welcome i a day <eos>
26,where does my friend live?,jill's house is located 5 miles away at 347 alta mesa avenue.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you friend you speak <unk> <eos>
27,where does my friend live? jill's house is located 5 miles away at 347 alta mesa avenue.,sorry i didn't get that.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is center is at is there no <eos>
28,"where does my friend live? jill's house is located 5 miles away at 347 alta mesa avenue.   sorry i didn't get that. i was thinking about something that happened to jill yesterday, long story.. please pick a quick route to get there, thank you!",the quickest route is 347 alta mesa ave. at 5 miles. we will be there shortly.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> setting now to route and day <eos>
29,"where does my friend live? jill's house is located 5 miles away at 347 alta mesa avenue.   sorry i didn't get that. i was thinking about something that happened to jill yesterday, long story.. please pick a quick route to get there, thank you! the quickest route is 347 alta mesa ave. at 5 miles. we will be there shortly.  thank you!",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is only is set is is <unk> <eos>
30,what is the highest temperature in brentwood over the next two days?,it will be 80f on brentwood_tuesday in brentwood.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> it will be it the next week days <eos>
31,what is the highest temperature in brentwood over the next two days? it will be 80f on brentwood_tuesday in brentwood. thank you very much car!,you're very welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> happy very <unk> <eos>
32,set reminder for dinner at 11am with mom on friday,"okay, scheduling friday dinner with mom at 11 am.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what scheduled the your on brother on 1pm <eos>
33,"set reminder for dinner at 11am with mom on friday okay, scheduling friday dinner with mom at 11 am. thank you, we are done for now.",you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <eos>
34,what time is dinner tonight,your dinner is 5pm tonight.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is at <unk> <eos>
35,what are the directions to the closest parking garage,"the closest parking garage is civic center garage, located Civic_Center_Garage_distance away at 270 altaire walk.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> 842 arrowhead would traffic traffic like directions <unk> <eos>
36,"what are the directions to the closest parking garage the closest parking garage is civic center garage, located Civic_Center_Garage_distance away at 270 altaire walk. thank you",you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
37,give me directions to the nearest shopping center,"i've set the gps to stanford shopping center, 773 alger dr, it's Stanford_Shopping_Center_distance away",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> away it sound like to <unk> <eos>
38,"give me directions to the nearest shopping center i've set the gps to stanford shopping center, 773 alger dr, it's Stanford_Shopping_Center_distance away thanks",you're welcome,<pad> <pad> screen <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you way you are your <unk> <eos>
39,find the address to a hospital or clinic.,stanford express care is at Stanford_Express_Care_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> his at is is directions <unk> <eos>
40,find the address to a hospital or clinic. stanford express care is at Stanford_Express_Care_address. thank you.,good day,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> medical is camino away away and do 434 you you're <unk> <eos>
41,is it going to snow this week,where should i check for snow?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> know if want you information <unk> <eos>
42,is it going to snow this week where should i check for snow? corona,there will be no snow in corona this week.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> not not rain cloudy in the are corona <eos>
43,is it going to snow this week where should i check for snow? corona there will be no snow in corona this week. thank you car!,no problem my driver!,<pad> <pad> <pad> i i that an i and great day can and to help drizzle i in all <eos>
44,i need a reminder for dinner.,what time shall i set a dinner reminder?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is a <unk> optometrist <unk> <eos>
45,"i need a reminder for dinner.  what time shall i set a dinner reminder? set my reminder for dinner at 7 pm, for the 6th of this month with my beloved marie.","i will set a reminder for dinner at 7 pm, for the 6th of this month with marie.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> activity for the set of your this with at 10 am <eos>
